,Player,FNAME
587,Jamal Murray,Jamal-Murray
588,Marquese Chriss,Marquese-Chriss
589,Jakob Poeltl,Jakob-Poeltl
590,Domantas Sabonis,Domantas-Sabonis
591,Denzel Valentine,Denzel-Valentine
592,Wade Baldwin,Wade-Baldwin
593,Henry Ellenson,Henry-Ellenson
594,Malik Beasley,Malik-Beasley
595,Caris LeVert,Caris-LeVert
596,Malachi Richardson,Malachi-Richardson
597,Brice Johnson,Brice-Johnson
598,Pascal Siakam,Pascal-Siakam
599,Skal Labissière,Skal-Labissière
600,Dejounte Murray,Dejounte-Murray
601,Damian Jones,Damian-Jones
602,Deyonta Davis,Deyonta-Davis
603,Cheick Diallo,Cheick-Diallo
604,Tyler Ulis,Tyler-Ulis
605,Malcolm Brogdon,Malcolm-Brogdon
606,Chinanu Onuaku,Chinanu-Onuaku
607,Patrick McCaw,Patrick-McCaw
608,Diamond Stone,Diamond-Stone
609,Isaiah Whitehead,Isaiah-Whitehead
610,Demetrius Jackson,Demetrius-Jackson
611,Jake Layman,Jake-Layman
612,Michael Gbinije,Michael-Gbinije
613,Georges Niang,Georges-Niang
614,Ben Bentil,Ben-Bentil
615,Joel Bolomboy,Joel-Bolomboy
616,Marcus Paige,Marcus-Paige
617,Daniel Hamilton,Daniel-Hamilton
618,Abdel Nader,Abdel-Nader
619,Tyrone Wallace,Tyrone-Wallace
620,Markelle Fultz,Markelle-Fultz
621,Lonzo Ball,Lonzo-Ball
622,Jayson Tatum,Jayson-Tatum
623,Josh Jackson,Josh-Jackson
624,Jonathan Isaac,Jonathan-Isaac
625,Lauri Markkanen,Lauri-Markkanen
626,Zach Collins,Zach-Collins
627,Malik Monk,Malik-Monk
628,Luke Kennard,Luke-Kennard
629,Donovan Mitchell,Donovan-Mitchell
630,Justin Jackson,Justin-Jackson
631,Justin Jackson,Justin-Jackson
632,Justin Patton,Justin-Patton
633,John Collins,John-Collins
634,Harry Giles,Harry-Giles
635,Jarrett Allen,Jarrett-Allen
636,OG Anunoby,OG-Anunoby
637,Tyler Lydon,Tyler-Lydon
638,Caleb Swanigan,Caleb-Swanigan
639,Kyle Kuzma,Kyle-Kuzma
640,Tony Bradley,Tony-Bradley
641,Derrick White,Derrick-White
642,Josh Hart,Josh-Hart
643,Frank Jackson,Frank-Jackson
644,Davon Reed,Davon-Reed
645,Ivan Rabb,Ivan-Rabb
646,Semi Ojeleye,Semi-Ojeleye
647,Jordan Bell,Jordan-Bell
648,Jawun Evans,Jawun-Evans
649,Dwayne Bacon,Dwayne-Bacon
650,Tyler Dorsey,Tyler-Dorsey
651,Thomas Bryant,Thomas-Bryant
652,Damyean Dotson,Damyean-Dotson
653,Dillon Brooks,Dillon-Brooks
654,Sterling Brown,Sterling-Brown
655,Ike Anigbogu,Ike-Anigbogu
656,Sindarius Thornwell,Sindarius-Thornwell
657,Monte Morris,Monte-Morris
658,Edmond Sumner,Edmond-Sumner
659,Kadeem Allen,Kadeem-Allen
660,Alec Peters,Alec-Peters
661,Nigel Williams-Goss,Nigel-Williams-Goss
662,Jabari Bird,Jabari-Bird
663,Jaron Blossomgame,Jaron-Blossomgame
664,Deandre Ayton,Deandre-Ayton
665,Marvin Bagley III,Marvin-Bagley III
666,Trae Young,Trae-Young
667,Collin Sexton,Collin-Sexton
668,Mikal Bridges,Mikal-Bridges
669,Shai Gilgeous-Alexander,Shai-Gilgeous-Alexander
670,Miles Bridges,Miles-Bridges
671,Jerome Robinson,Jerome-Robinson
672,Zhaire Smith,Zhaire-Smith
673,Donte DiVincenzo,Donte-DiVincenzo
674,Kevin Huerter,Kevin-Huerter
675,Josh Okogie,Josh-Okogie
676,Grayson Allen,Grayson-Allen
677,Chandler Hutchison,Chandler-Hutchison
678,Aaron Holiday,Aaron-Holiday
679,Moritz Wagner,Moritz-Wagner
680,Landry Shamet,Landry-Shamet
681,Jacob Evans,Jacob-Evans
682,Omari Spellman,Omari-Spellman
683,Jevon Carter,Jevon-Carter
684,Jalen Brunson,Jalen-Brunson
685,Melvin Frazier,Melvin-Frazier
686,Khyri Thomas,Khyri-Thomas
687,Jarred Vanderbilt,Jarred-Vanderbilt
688,Bruce Brown,Bruce-Brown
689,Justin Jackson,Justin-Jackson
690,Justin Jackson,Justin-Jackson
691,Hamidou Diallo,Hamidou-Diallo
692,Keita Bates-Diop,Keita-Bates-Diop
693,Chimezie Metu,Chimezie-Metu
694,Alize Johnson,Alize-Johnson
695,Vince Edwards,Vince-Edwards
696,Devon Hall,Devon-Hall
697,Kevin Hervey,Kevin-Hervey
698,Thomas Welsh,Thomas-Welsh
699,George King,George-King
700,Kostas Antetokounmpo,Kostas-Antetokounmpo
701,Zion Williamson,Zion-Williamson
702,RJ Barrett,RJ-Barrett
703,Darius Garland,Darius-Garland
704,Jarrett Culver,Jarrett-Culver
705,Coby White,Coby-White
706,Jaxson Hayes,Jaxson-Hayes
707,Rui Hachimura,Rui-Hachimura
708,Cam Reddish,Cam-Reddish
709,Cameron Johnson,Cameron-Johnson
710,Tyler Herro,Tyler-Herro
711,Romeo Langford,Romeo-Langford
712,Chuma Okeke,Chuma-Okeke
713,Nickeil Alexander-Walker,Nickeil-Alexander-Walker
714,Matisse Thybulle,Matisse-Thybulle
715,Brandon Clarke,Brandon-Clarke
716,Grant Williams,Grant-Williams
717,Ty Jerome,Ty-Jerome
718,Nassir Little,Nassir-Little
719,Dylan Windler,Dylan-Windler
720,Mfiondu Kabengele,Mfiondu-Kabengele
721,Jordan Poole,Jordan-Poole
722,Keldon Johnson,Keldon-Johnson
723,Carsen Edwards,Carsen-Edwards
724,Bruno Fernando,Bruno-Fernando
725,Cody Martin,Cody-Martin
726,Daniel Gafford,Daniel-Gafford
727,Justin James,Justin-James
728,Eric Paschall,Eric-Paschall
729,Admiral Schofield,Admiral-Schofield
730,Jaylen Nowell,Jaylen-Nowell
731,Bol Bol,Bol-Bol
732,Isaiah Roby,Isaiah-Roby
733,Talen Horton-Tucker,Talen-Horton-Tucker
734,Ignas Brazdeikis,Ignas-Brazdeikis
735,Terance Mann,Terance-Mann
736,Quinndary Weatherspoon,Quinndary-Weatherspoon
737,Jarrell Brantley,Jarrell-Brantley
738,Tremont Waters,Tremont-Waters
739,Jalen McDaniels,Jalen-McDaniels
740,Justin Wright-Foreman,Justin-Wright-Foreman
741,Marial Shayok,Marial-Shayok
742,Kyle Guy,Kyle-Guy
743,Jordan Bone,Jordan-Bone
744,Miye Oni,Miye-Oni
745,Anthony Edwards,Anthony-Edwards
746,James Wiseman,James-Wiseman
747,Patrick Williams,Patrick-Williams
748,Isaac Okoro,Isaac-Okoro
749,Onyeka Okongwu,Onyeka-Okongwu
750,Jalen Smith,Jalen-Smith
751,Devin Vassell,Devin-Vassell
752,Tyrese Haliburton,Tyrese-Haliburton
753,Aaron Nesmith,Aaron-Nesmith
754,Cole Anthony,Cole-Anthony
755,Isaiah Stewart,Isaiah-Stewart
756,Saddiq Bey,Saddiq-Bey
757,Precious Achiuwa,Precious-Achiuwa
758,Tyrese Maxey,Tyrese-Maxey
759,Zeke Nnaji,Zeke-Nnaji
760,Immanuel Quickley,Immanuel-Quickley
761,Payton Pritchard,Payton-Pritchard
762,Udoka Azubuike,Udoka-Azubuike
763,Jaden McDaniels,Jaden-McDaniels
764,Malachi Flynn,Malachi-Flynn
765,Desmond Bane,Desmond-Bane
766,Tyrell Terry,Tyrell-Terry
767,Daniel Oturu,Daniel-Oturu
768,Xavier Tillman Sr.,Xavier-Tillman Sr.
769,Tyler Bey,Tyler-Bey
770,Saben Lee,Saben-Lee
771,Elijah Hughes,Elijah-Hughes
772,Tre Jones,Tre-Jones
773,Jordan Nwora,Jordan-Nwora
774,CJ Elleby,CJ-Elleby
775,Nico Mannion,Nico-Mannion
776,Isaiah Joe,Isaiah-Joe
777,Skylar Mays,Skylar-Mays
778,Cassius Winston,Cassius-Winston
779,Cassius Stanley,Cassius-Stanley
780,Grant Riller,Grant-Riller
781,Paul Reed,Paul-Reed
782,Jalen Harris,Jalen-Harris
783,Sam Merrill,Sam-Merrill
784,Cade Cunningham,Cade-Cunningham
785,Evan Mobley,Evan-Mobley
786,Scottie Barnes,Scottie-Barnes
787,Jalen Suggs,Jalen-Suggs
788,Franz Wagner,Franz-Wagner
789,Davion Mitchell,Davion-Mitchell
790,Ziaire Williams,Ziaire-Williams
791,James Bouknight,James-Bouknight
792,Joshua Primo,Joshua-Primo
793,Chris Duarte,Chris-Duarte
794,Moses Moody,Moses-Moody
795,Corey Kispert,Corey-Kispert
796,Trey Murphy III,Trey-Murphy III
797,Tre Mann,Tre-Mann
798,Kai Jones,Kai-Jones
799,Jalen Johnson,Jalen-Johnson
800,Keon Johnson,Keon-Johnson
801,Isaiah Jackson,Isaiah-Jackson
802,Josh Christopher,Josh-Christopher
803,Quentin Grimes,Quentin-Grimes
804,Jaden Springer,Jaden-Springer
805,Santi Aldama,Santi-Aldama
806,Jeremiah Robinson-Earl,Jeremiah-Robinson-Earl
807,Jason Preston,Jason-Preston
808,Herbert Jones,Herbert-Jones
809,Miles McBride,Miles-McBride
810,JT Thor,JT-Thor
811,Ayo Dosunmu,Ayo-Dosunmu
812,Neemias Queta,Neemias-Queta
813,Jared Butler,Jared-Butler
814,Joe Wieskamp,Joe-Wieskamp
815,Isaiah Livers,Isaiah-Livers
816,Kessler Edwards,Kessler-Edwards
817,Dalano Banton,Dalano-Banton
818,David Johnson,David-Johnson
819,Sharife Cooper,Sharife-Cooper
820,Luka Garza,Luka-Garza
821,Charles Bassey,Charles-Bassey
822,Sandro Mamukelashvili,Sandro-Mamukelashvili
823,Aaron Wiggins,Aaron-Wiggins
824,Scottie Lewis,Scottie-Lewis
825,Jericho Sims,Jericho-Sims
826,RaiQuan Gray,RaiQuan-Gray
