,Player,FNAME
50,Brendan Haywood,Brendan-Haywood
51,Joseph Forte,Joseph-Forte
52,Jeryl Sasser,Jeryl-Sasser
53,Brandon Armstrong,Brandon-Armstrong
54,Gerald Wallace,Gerald-Wallace
55,Samuel Dalembert,Samuel-Dalembert
56,Jamaal Tinsley,Jamaal-Tinsley
57,Trenton Hassell,Trenton-Hassell
58,Gilbert Arenas,Gilbert-Arenas
59,Omar Cook,Omar-Cook
60,Will Solomon,Will-Solomon
61,Terence Morris,Terence-Morris
62,Brian Scalabrine,Brian-Scalabrine
63,Jeff Trepagnier,Jeff-Trepagnier
64,Damone Brown,Damone-Brown
65,Earl Watson,Earl-Watson
66,Jamison Brewer,Jamison-Brewer
67,Bobby Simmons,Bobby-Simmons
68,Sean Lampley,Sean-Lampley
69,Loren Woods,Loren-Woods
70,Ruben Boumtje-Boumtje,Ruben-Boumtje-Boumtje
71,Alton Ford,Alton-Ford
72,Jarron Collins,Jarron-Collins
73,Kenny Satterfield,Kenny-Satterfield
74,Alvin Jones,Alvin-Jones
75,Jay Williams,Jay-Williams
76,Drew Gooden,Drew-Gooden
77,Dajuan Wagner,Dajuan-Wagner
78,Chris Wilcox,Chris-Wilcox
79,Caron Butler,Caron-Butler
80,Jared Jeffries,Jared-Jeffries
81,Melvin Ely,Melvin-Ely
82,Marcus Haislip,Marcus-Haislip
83,Fred Jones,Fred-Jones
84,Juan Dixon,Juan-Dixon
85,Curtis Borchardt,Curtis-Borchardt
86,Ryan Humphrey,Ryan-Humphrey
87,Kareem Rush,Kareem-Rush
88,Casey Jacobsen,Casey-Jacobsen
89,Tayshaun Prince,Tayshaun-Prince
90,Frank Williams,Frank-Williams
91,John Salmons,John-Salmons
92,Chris Jefferies,Chris-Jefferies
93,Dan Dickau,Dan-Dickau
94,Roger Mason,Roger-Mason
95,Robert Archibald,Robert-Archibald
96,Vincent Yarbrough,Vincent-Yarbrough
97,Dan Gadzuric,Dan-Gadzuric
98,Carlos Boozer,Carlos-Boozer
99,Tito Maddox,Tito-Maddox
100,Lonny Baxter,Lonny-Baxter
101,Matt Barnes,Matt-Barnes
102,Jamal Sampson,Jamal-Sampson
103,Chris Owens,Chris-Owens
104,Darius Songaila,Darius-Songaila
105,Rasual Butler,Rasual-Butler
106,Tamar Slay,Tamar-Slay
107,Randy Holcomb,Randy-Holcomb
108,Corsley Edwards,Corsley-Edwards
109,Carmelo Anthony,Carmelo-Anthony
110,Chris Bosh,Chris-Bosh
111,Dwyane Wade,Dwyane-Wade
112,Chris Kaman,Chris-Kaman
113,Kirk Hinrich,Kirk-Hinrich
114,Mike Sweetney,Mike-Sweetney
115,Jarvis Hayes,Jarvis-Hayes
116,Nick Collison,Nick-Collison
117,Marcus Banks,Marcus-Banks
118,Luke Ridnour,Luke-Ridnour
119,Reece Gaines,Reece-Gaines
120,Troy Bell,Troy-Bell
121,David West,David-West
122,Dahntay Jones,Dahntay-Jones
123,Brian Cook,Brian-Cook
124,Josh Howard,Josh-Howard
125,Jason Kapono,Jason-Kapono
126,Luke Walton,Luke-Walton
127,Travis Hansen,Travis-Hansen
128,Steve Blake,Steve-Blake
129,Derrick Zimmerman,Derrick-Zimmerman
130,Willie Green,Willie-Green
131,Keith Bogans,Keith-Bogans
132,Matt Bonner,Matt-Bonner
133,Mo Williams,Mo-Williams
134,James Jones,James-Jones
135,Kyle Korver,Kyle-Korver
136,Brandon Hunter,Brandon-Hunter
137,Emeka Okafor,Emeka-Okafor
138,Ben Gordon,Ben-Gordon
139,Devin Harris,Devin-Harris
140,Josh Childress,Josh-Childress
141,Luol Deng,Luol-Deng
142,Rafael Araújo,Rafael-Araújo
143,Andre Iguodala,Andre-Iguodala
144,Luke Jackson,Luke-Jackson
145,Kris Humphries,Kris-Humphries
146,Kirk Snyder,Kirk-Snyder
147,Jameer Nelson,Jameer-Nelson
148,Delonte West,Delonte-West
149,Tony Allen,Tony-Allen
150,Kevin Martin,Kevin-Martin
151,David Harrison,David-Harrison
152,Jackson Vroman,Jackson-Vroman
153,Lionel Chalmers,Lionel-Chalmers
154,Andre Emmett,Andre-Emmett
155,Antonio Burks,Antonio-Burks
156,Royal Ivey,Royal-Ivey
157,Chris Duhon,Chris-Duhon
158,Justin Reed,Justin-Reed
159,Trevor Ariza,Trevor-Ariza
160,Bernard Robinson,Bernard-Robinson
161,Pape Sow,Pape-Sow
162,Matt Freije,Matt-Freije
163,Luis Flores,Luis-Flores
164,Andrew Bogut,Andrew-Bogut
165,Marvin Williams,Marvin-Williams
166,Deron Williams,Deron-Williams
167,Chris Paul,Chris-Paul
168,Raymond Felton,Raymond-Felton
169,Charlie Villanueva,Charlie-Villanueva
170,Channing Frye,Channing-Frye
171,Ike Diogu,Ike-Diogu
172,Sean May,Sean-May
173,Rashad McCants,Rashad-McCants
174,Antoine Wright,Antoine-Wright
175,Joey Graham,Joey-Graham
176,Danny Granger,Danny-Granger
177,Hakim Warrick,Hakim-Warrick
178,Julius Hodge,Julius-Hodge
179,Nate Robinson,Nate-Robinson
180,Jarrett Jack,Jarrett-Jack
181,Francisco García,Francisco-García
182,Luther Head,Luther-Head
183,Jason Maxiell,Jason-Maxiell
184,Linas Kleiza,Linas-Kleiza
185,Wayne Simien,Wayne-Simien
186,Daniel Ewing,Daniel-Ewing
187,Brandon Bass,Brandon-Bass
188,Ronny Turiaf,Ronny-Turiaf
189,Travis Diener,Travis-Diener
190,Von Wafer,Von-Wafer
191,Chris Taft,Chris-Taft
192,Bracey Wright,Bracey-Wright
193,Ryan Gomes,Ryan-Gomes
194,Robert Whaley,Robert-Whaley
195,Orien Greene,Orien-Greene
196,Dijon Thompson,Dijon-Thompson
197,Lawrence Roberts,Lawrence-Roberts
198,Alex Acker,Alex-Acker
199,LaMarcus Aldridge,LaMarcus-Aldridge
200,Adam Morrison,Adam-Morrison
201,Tyrus Thomas,Tyrus-Thomas
202,Shelden Williams,Shelden-Williams
203,Brandon Roy,Brandon-Roy
204,Randy Foye,Randy-Foye
205,Rudy Gay,Rudy-Gay
206,Hilton Armstrong,Hilton-Armstrong
207,Ronnie Brewer,Ronnie-Brewer
208,Cedric Simmons,Cedric-Simmons
209,Rodney Carney,Rodney-Carney
210,Shawne Williams,Shawne-Williams
211,Quincy Douby,Quincy-Douby
212,Renaldo Balkman,Renaldo-Balkman
213,Rajon Rondo,Rajon-Rondo
214,Josh Boone,Josh-Boone
215,Kyle Lowry,Kyle-Lowry
216,Shannon Brown,Shannon-Brown
217,Jordan Farmar,Jordan-Farmar
218,Maurice Ager,Maurice-Ager
219,Mardy Collins,Mardy-Collins
220,James White,James-White
221,Steve Novak,Steve-Novak
222,Solomon Jones,Solomon-Jones
223,Paul Davis,Paul-Davis
224,Craig Smith,Craig-Smith
225,David Noel,David-Noel
226,James Augustine,James-Augustine
227,Daniel Gibson,Daniel-Gibson
228,Alexander Johnson,Alexander-Johnson
229,Dee Brown,Dee-Brown
230,Paul Millsap,Paul-Millsap
231,Leon Powe,Leon-Powe
232,Ryan Hollins,Ryan-Hollins
233,Guillermo Díaz,Guillermo-Díaz
234,Hassan Adams,Hassan-Adams
235,Will Blalock,Will-Blalock
236,Greg Oden,Greg-Oden
237,Kevin Durant,Kevin-Durant
238,Al Horford,Al-Horford
239,Mike Conley,Mike-Conley
240,Jeff Green,Jeff-Green
241,Corey Brewer,Corey-Brewer
242,Brandan Wright,Brandan-Wright
243,Joakim Noah,Joakim-Noah
244,Spencer Hawes,Spencer-Hawes
245,Acie Law,Acie-Law
246,Thaddeus Young,Thaddeus-Young
247,Julian Wright,Julian-Wright
248,Al Thornton,Al-Thornton
249,Rodney Stuckey,Rodney-Stuckey
250,Nick Young,Nick-Young
251,Sean Williams,Sean-Williams
252,Javaris Crittenton,Javaris-Crittenton
253,Jason Smith,Jason-Smith
254,Daequan Cook,Daequan-Cook
255,Jared Dudley,Jared-Dudley
256,Wilson Chandler,Wilson-Chandler
257,Morris Almond,Morris-Almond
258,Aaron Brooks,Aaron-Brooks
259,Arron Afflalo,Arron-Afflalo
260,Alando Tucker,Alando-Tucker
261,Carl Landry,Carl-Landry
262,Gabe Pruitt,Gabe-Pruitt
263,Nick Fazekas,Nick-Fazekas
264,Glen Davis,Glen-Davis
265,Jermareo Davidson,Jermareo-Davidson
266,Josh McRoberts,Josh-McRoberts
267,Derrick Byars,Derrick-Byars
268,Stéphane Lasme,Stéphane-Lasme
269,Dominic McGuire,Dominic-McGuire
270,Aaron Gray,Aaron-Gray
271,Taurean Green,Taurean-Green
272,Demetris Nichols,Demetris-Nichols
273,Ramon Sessions,Ramon-Sessions
274,Derrick Rose,Derrick-Rose
275,Michael Beasley,Michael-Beasley
276,Russell Westbrook,Russell-Westbrook
277,Kevin Love,Kevin-Love
278,Eric Gordon,Eric-Gordon
279,Joe Alexander,Joe-Alexander
280,Brook Lopez,Brook-Lopez
281,Jason Thompson,Jason-Thompson
282,Brandon Rush,Brandon-Rush
283,Anthony Randolph,Anthony-Randolph
284,Robin Lopez,Robin-Lopez
285,Marreese Speights,Marreese-Speights
286,Roy Hibbert,Roy-Hibbert
287,JaVale McGee,JaVale-McGee
288,Ryan Anderson,Ryan-Anderson
289,Courtney Lee,Courtney-Lee
290,Kosta Koufos,Kosta-Koufos
291,George Hill,George-Hill
292,Darrell Arthur,Darrell-Arthur
293,Donté Greene,Donté-Greene
294,Walter Sharpe,Walter-Sharpe
295,Joey Dorsey,Joey-Dorsey
296,Mario Chalmers,Mario-Chalmers
297,DeAndre Jordan,DeAndre-Jordan
298,Kyle Weaver,Kyle-Weaver
299,Sonny Weems,Sonny-Weems
300,Chris Douglas-Roberts,Chris-Douglas-Roberts
301,Sean Singletary,Sean-Singletary
302,Malik Hairston,Malik-Hairston
303,Darnell Jackson,Darnell-Jackson
304,Mike Taylor,Mike-Taylor
305,Sasha Kaun,Sasha-Kaun
306,Joe Crawford,Joe-Crawford
307,Blake Griffin,Blake-Griffin
308,Hasheem Thabeet,Hasheem-Thabeet
309,James Harden,James-Harden
310,Tyreke Evans,Tyreke-Evans
311,Jonny Flynn,Jonny-Flynn
312,Stephen Curry,Stephen-Curry
313,Jordan Hill,Jordan-Hill
314,DeMar DeRozan,DeMar-DeRozan
315,Terrence Williams,Terrence-Williams
316,Tyler Hansbrough,Tyler-Hansbrough
317,Earl Clark,Earl-Clark
318,Austin Daye,Austin-Daye
319,James Johnson,James-Johnson
320,Jrue Holiday,Jrue-Holiday
321,Ty Lawson,Ty-Lawson
322,Eric Maynor,Eric-Maynor
323,Darren Collison,Darren-Collison
324,Taj Gibson,Taj-Gibson
325,DeMarre Carroll,DeMarre-Carroll
326,Wayne Ellington,Wayne-Ellington
327,Toney Douglas,Toney-Douglas
328,Jermaine Taylor,Jermaine-Taylor
329,Dante Cunningham,Dante-Cunningham
330,DaJuan Summers,DaJuan-Summers
331,Sam Young,Sam-Young
332,DeJuan Blair,DeJuan-Blair
333,Jon Brockman,Jon-Brockman
334,Derrick Brown,Derrick-Brown
335,Jodie Meeks,Jodie-Meeks
336,Patrick Beverley,Patrick-Beverley
337,Chase Budinger,Chase-Budinger
338,Nick Calathes,Nick-Calathes
339,Danny Green,Danny-Green
340,Taylor Griffin,Taylor-Griffin
341,Lester Hudson,Lester-Hudson
342,John Wall,John-Wall
343,Evan Turner,Evan-Turner
344,Derrick Favors,Derrick-Favors
345,Wesley Johnson,Wesley-Johnson
346,DeMarcus Cousins,DeMarcus-Cousins
347,Ekpe Udoh,Ekpe-Udoh
348,Greg Monroe,Greg-Monroe
349,Al-Farouq Aminu,Al-Farouq-Aminu
350,Gordon Hayward,Gordon-Hayward
351,Paul George,Paul-George
352,Cole Aldrich,Cole-Aldrich
353,Xavier Henry,Xavier-Henry
354,Ed Davis,Ed-Davis
355,Patrick Patterson,Patrick-Patterson
356,Larry Sanders,Larry-Sanders
357,Luke Babbitt,Luke-Babbitt
358,Eric Bledsoe,Eric-Bledsoe
359,Avery Bradley,Avery-Bradley
360,James Anderson,James-Anderson
361,Craig Brackins,Craig-Brackins
362,Elliot Williams,Elliot-Williams
363,Trevor Booker,Trevor-Booker
364,Damion James,Damion-James
365,Dominique Jones,Dominique-Jones
366,Quincy Pondexter,Quincy-Pondexter
367,Jordan Crawford,Jordan-Crawford
368,Greivis Vásquez,Greivis-Vásquez
369,Daniel Orton,Daniel-Orton
370,Lazar Hayward,Lazar-Hayward
371,Dexter Pittman,Dexter-Pittman
372,Hassan Whiteside,Hassan-Whiteside
373,Armon Johnson,Armon-Johnson
374,Darington Hobson,Darington-Hobson
375,Andy Rautins,Andy-Rautins
376,Landry Fields,Landry-Fields
377,Lance Stephenson,Lance-Stephenson
378,Jarvis Varnado,Jarvis-Varnado
379,Devin Ebanks,Devin-Ebanks
380,Jerome Jordan,Jerome-Jordan
381,Gani Lawal,Gani-Lawal
382,Solomon Alabi,Solomon-Alabi
383,Luke Harangody,Luke-Harangody
384,Willie Warren,Willie-Warren
385,Jeremy Evans,Jeremy-Evans
386,Ryan Reid,Ryan-Reid
387,Derrick Caracter,Derrick-Caracter
388,Kyrie Irving,Kyrie-Irving
389,Derrick Williams,Derrick-Williams
390,Tristan Thompson,Tristan-Thompson
391,Brandon Knight,Brandon-Knight
392,Kemba Walker,Kemba-Walker
393,Jimmer Fredette,Jimmer-Fredette
394,Klay Thompson,Klay-Thompson
395,Alec Burks,Alec-Burks
396,Markieff Morris,Markieff-Morris
397,Marcus Morris,Marcus-Morris
398,Kawhi Leonard,Kawhi-Leonard
399,Nikola Vučević,Nikola-Vučević
400,Iman Shumpert,Iman-Shumpert
401,Chris Singleton,Chris-Singleton
402,Tobias Harris,Tobias-Harris
403,Nolan Smith,Nolan-Smith
404,Kenneth Faried,Kenneth-Faried
405,Reggie Jackson,Reggie-Jackson
406,MarShon Brooks,MarShon-Brooks
407,Jordan Hamilton,Jordan-Hamilton
408,JaJuan Johnson,JaJuan-Johnson
409,Norris Cole,Norris-Cole
410,Cory Joseph,Cory-Joseph
411,Jimmy Butler,Jimmy-Butler
412,Justin Harper,Justin-Harper
413,Kyle Singler,Kyle-Singler
414,Shelvin Mack,Shelvin-Mack
415,Tyler Honeycutt,Tyler-Honeycutt
416,Jordan Williams,Jordan-Williams
417,Trey Thompkins,Trey-Thompkins
418,Chandler Parsons,Chandler-Parsons
419,Jon Leuer,Jon-Leuer
420,Darius Morris,Darius-Morris
421,Malcolm Lee,Malcolm-Lee
422,Charles Jenkins,Charles-Jenkins
423,Josh Harrellson,Josh-Harrellson
424,Andrew Goudelock,Andrew-Goudelock
425,Travis Leslie,Travis-Leslie
426,Keith Benson,Keith-Benson
427,Josh Selby,Josh-Selby
428,Lavoy Allen,Lavoy-Allen
429,Vernon Macklin,Vernon-Macklin
430,DeAndre Liggins,DeAndre-Liggins
431,Isaiah Thomas,Isaiah-Thomas
432,Anthony Davis,Anthony-Davis
433,Michael Kidd-Gilchrist,Michael-Kidd-Gilchrist
434,Bradley Beal,Bradley-Beal
435,Dion Waiters,Dion-Waiters
436,Harrison Barnes,Harrison-Barnes
437,Terrence Ross,Terrence-Ross
438,Andre Drummond,Andre-Drummond
439,Austin Rivers,Austin-Rivers
440,Meyers Leonard,Meyers-Leonard
441,Jeremy Lamb,Jeremy-Lamb
442,Kendall Marshall,Kendall-Marshall
443,John Henson,John-Henson
444,Maurice Harkless,Maurice-Harkless
445,Royce White,Royce-White
446,Tyler Zeller,Tyler-Zeller
447,Terrence Jones,Terrence-Jones
448,Andrew Nicholson,Andrew-Nicholson
449,Jared Sullinger,Jared-Sullinger
450,Fab Melo,Fab-Melo
451,John Jenkins,John-Jenkins
452,Jared Cunningham,Jared-Cunningham
453,Tony Wroten,Tony-Wroten
454,Miles Plumlee,Miles-Plumlee
455,Arnett Moultrie,Arnett-Moultrie
456,Perry Jones,Perry-Jones
457,Marquis Teague,Marquis-Teague
458,Festus Ezeli,Festus-Ezeli
459,Jae Crowder,Jae-Crowder
460,Draymond Green,Draymond-Green
461,Orlando Johnson,Orlando-Johnson
462,Quincy Acy,Quincy-Acy
463,Quincy Miller,Quincy-Miller
464,Khris Middleton,Khris-Middleton
465,Tyshawn Taylor,Tyshawn-Taylor
466,Doron Lamb,Doron-Lamb
467,Mike Scott,Mike-Scott
468,Kim English,Kim-English
469,Justin Hamilton,Justin-Hamilton
470,Darius Miller,Darius-Miller
471,Kevin Murphy,Kevin-Murphy
472,Kris Joseph,Kris-Joseph
473,Darius Johnson-Odom,Darius-Johnson-Odom
474,Robbie Hummel,Robbie-Hummel
475,Robert Sacre,Robert-Sacre
476,Anthony Bennett,Anthony-Bennett
477,Victor Oladipo,Victor-Oladipo
478,Cody Zeller,Cody-Zeller
479,Alex Len,Alex-Len
480,Nerlens Noel,Nerlens-Noel
481,Ben McLemore,Ben-McLemore
482,Kentavious Caldwell-Pope,Kentavious-Caldwell-Pope
483,Trey Burke,Trey-Burke
484,CJ McCollum,CJ-McCollum
485,Michael Carter-Williams,Michael-Carter-Williams
486,Steven Adams,Steven-Adams
487,Kelly Olynyk,Kelly-Olynyk
488,Shabazz Muhammad,Shabazz-Muhammad
489,Shane Larkin,Shane-Larkin
490,Tony Snell,Tony-Snell
491,Gorgui Dieng,Gorgui-Dieng
492,Mason Plumlee,Mason-Plumlee
493,Solomon Hill,Solomon-Hill
494,Reggie Bullock,Reggie-Bullock
495,Andre Roberson,Andre-Roberson
496,Archie Goodwin,Archie-Goodwin
497,Allen Crabbe,Allen-Crabbe
498,Carrick Felix,Carrick-Felix
499,Isaiah Canaan,Isaiah-Canaan
500,Tony Mitchell,Tony-Mitchell
501,Nate Wolters,Nate-Wolters
502,Jeff Withey,Jeff-Withey
503,Grant Jerrett,Grant-Jerrett
504,Jamaal Franklin,Jamaal-Franklin
505,Mike Muscala,Mike-Muscala
506,Erick Green,Erick-Green
507,Ryan Kelly,Ryan-Kelly
508,Erik Murphy,Erik-Murphy
509,Lorenzo Brown,Lorenzo-Brown
510,Peyton Siva,Peyton-Siva
511,Andrew Wiggins,Andrew-Wiggins
512,Jabari Parker,Jabari-Parker
513,Joel Embiid,Joel-Embiid
514,Aaron Gordon,Aaron-Gordon
515,Marcus Smart,Marcus-Smart
516,Julius Randle,Julius-Randle
517,Nik Stauskas,Nik-Stauskas
518,Noah Vonleh,Noah-Vonleh
519,Elfrid Payton,Elfrid-Payton
520,Doug McDermott,Doug-McDermott
521,Zach LaVine,Zach-LaVine
522,Adreian Payne,Adreian-Payne
523,James Young,James-Young
524,Tyler Ennis,Tyler-Ennis
525,Gary Harris,Gary-Harris
526,Mitch McGary,Mitch-McGary
527,Jordan Adams,Jordan-Adams
528,Rodney Hood,Rodney-Hood
529,Shabazz Napier,Shabazz-Napier
530,Josh Huestis,Josh-Huestis
531,Joe Harris,Joe-Harris
532,Cleanthony Early,Cleanthony-Early
533,Jarnell Stokes,Jarnell-Stokes
534,Spencer Dinwiddie,Spencer-Dinwiddie
535,Jerami Grant,Jerami-Grant
536,Nick Johnson,Nick-Johnson
537,Markel Brown,Markel-Brown
538,Dwight Powell,Dwight-Powell
539,Jordan Clarkson,Jordan-Clarkson
540,Russ Smith,Russ-Smith
541,Lamar Patterson,Lamar-Patterson
542,Cameron Bairstow,Cameron-Bairstow
543,Semaj Christon,Semaj-Christon
544,Jordan McRae,Jordan-McRae
545,Cory Jefferson,Cory-Jefferson
546,Karl-Anthony Towns,Karl-Anthony-Towns
547,Jahlil Okafor,Jahlil-Okafor
548,Willie Cauley-Stein,Willie-Cauley-Stein
549,Stanley Johnson,Stanley-Johnson
550,Frank Kaminsky,Frank-Kaminsky
551,Justise Winslow,Justise-Winslow
552,Myles Turner,Myles-Turner
553,Trey Lyles,Trey-Lyles
554,Devin Booker,Devin-Booker
555,Cameron Payne,Cameron-Payne
556,Terry Rozier,Terry-Rozier
557,Rashad Vaughn,Rashad-Vaughn
558,Sam Dekker,Sam-Dekker
559,Jerian Grant,Jerian-Grant
560,Delon Wright,Delon-Wright
561,Justin Anderson,Justin-Anderson
562,Bobby Portis,Bobby-Portis
563,Rondae Hollis-Jefferson,Rondae-Hollis-Jefferson
564,Tyus Jones,Tyus-Jones
565,Jarell Martin,Jarell-Martin
566,Chris McCullough,Chris-McCullough
567,Kevon Looney,Kevon-Looney
568,Montrezl Harrell,Montrezl-Harrell
569,Jordan Mickey,Jordan-Mickey
570,Anthony Brown,Anthony-Brown
571,Rakeem Christmas,Rakeem-Christmas
572,Richaun Holmes,Richaun-Holmes
573,Darrun Hilliard,Darrun-Hilliard
574,Josh Richardson,Josh-Richardson
575,Pat Connaughton,Pat-Connaughton
576,Joe Young,Joe-Young
577,Andrew Harrison,Andrew-Harrison
578,Marcus Thornton,Marcus-Thornton
579,Marcus Thornton,Marcus-Thornton
580,Norman Powell,Norman-Powell
581,Dakari Johnson,Dakari-Johnson
582,Branden Dawson,Branden-Dawson
583,Ben Simmons,Ben-Simmons
584,Brandon Ingram,Brandon-Ingram
585,Kris Dunn,Kris-Dunn
586,Buddy Hield,Buddy-Hield
587,Jamal Murray,Jamal-Murray
588,Marquese Chriss,Marquese-Chriss
589,Jakob Poeltl,Jakob-Poeltl
590,Domantas Sabonis,Domantas-Sabonis
591,Denzel Valentine,Denzel-Valentine
592,Wade Baldwin,Wade-Baldwin
593,Henry Ellenson,Henry-Ellenson
594,Malik Beasley,Malik-Beasley
595,Caris LeVert,Caris-LeVert
596,Malachi Richardson,Malachi-Richardson
597,Brice Johnson,Brice-Johnson
598,Pascal Siakam,Pascal-Siakam
599,Skal Labissière,Skal-Labissière
600,Dejounte Murray,Dejounte-Murray
601,Damian Jones,Damian-Jones
602,Deyonta Davis,Deyonta-Davis
603,Cheick Diallo,Cheick-Diallo
604,Tyler Ulis,Tyler-Ulis
605,Malcolm Brogdon,Malcolm-Brogdon
606,Chinanu Onuaku,Chinanu-Onuaku
607,Patrick McCaw,Patrick-McCaw
608,Diamond Stone,Diamond-Stone
609,Isaiah Whitehead,Isaiah-Whitehead
610,Demetrius Jackson,Demetrius-Jackson
611,Jake Layman,Jake-Layman
612,Michael Gbinije,Michael-Gbinije
613,Georges Niang,Georges-Niang
614,Ben Bentil,Ben-Bentil
615,Joel Bolomboy,Joel-Bolomboy
616,Marcus Paige,Marcus-Paige
617,Daniel Hamilton,Daniel-Hamilton
618,Abdel Nader,Abdel-Nader
619,Tyrone Wallace,Tyrone-Wallace
620,Markelle Fultz,Markelle-Fultz
621,Lonzo Ball,Lonzo-Ball
622,Jayson Tatum,Jayson-Tatum
623,Josh Jackson,Josh-Jackson
624,Jonathan Isaac,Jonathan-Isaac
625,Lauri Markkanen,Lauri-Markkanen
626,Zach Collins,Zach-Collins
627,Malik Monk,Malik-Monk
628,Luke Kennard,Luke-Kennard
629,Donovan Mitchell,Donovan-Mitchell
630,Justin Jackson,Justin-Jackson
631,Justin Jackson,Justin-Jackson
632,Justin Patton,Justin-Patton
633,John Collins,John-Collins
634,Harry Giles,Harry-Giles
635,Jarrett Allen,Jarrett-Allen
636,OG Anunoby,OG-Anunoby
637,Tyler Lydon,Tyler-Lydon
638,Caleb Swanigan,Caleb-Swanigan
639,Kyle Kuzma,Kyle-Kuzma
640,Tony Bradley,Tony-Bradley
641,Derrick White,Derrick-White
642,Josh Hart,Josh-Hart
643,Frank Jackson,Frank-Jackson
644,Davon Reed,Davon-Reed
645,Ivan Rabb,Ivan-Rabb
646,Semi Ojeleye,Semi-Ojeleye
647,Jordan Bell,Jordan-Bell
648,Jawun Evans,Jawun-Evans
649,Dwayne Bacon,Dwayne-Bacon
650,Tyler Dorsey,Tyler-Dorsey
651,Thomas Bryant,Thomas-Bryant
652,Damyean Dotson,Damyean-Dotson
653,Dillon Brooks,Dillon-Brooks
654,Sterling Brown,Sterling-Brown
655,Ike Anigbogu,Ike-Anigbogu
656,Sindarius Thornwell,Sindarius-Thornwell
657,Monte Morris,Monte-Morris
658,Edmond Sumner,Edmond-Sumner
659,Kadeem Allen,Kadeem-Allen
660,Alec Peters,Alec-Peters
661,Nigel Williams-Goss,Nigel-Williams-Goss
662,Jabari Bird,Jabari-Bird
663,Jaron Blossomgame,Jaron-Blossomgame
664,Deandre Ayton,Deandre-Ayton
665,Marvin Bagley III,Marvin-Bagley III
666,Trae Young,Trae-Young
667,Collin Sexton,Collin-Sexton
668,Mikal Bridges,Mikal-Bridges
669,Shai Gilgeous-Alexander,Shai-Gilgeous-Alexander
670,Miles Bridges,Miles-Bridges
671,Jerome Robinson,Jerome-Robinson
672,Zhaire Smith,Zhaire-Smith
673,Donte DiVincenzo,Donte-DiVincenzo
674,Kevin Huerter,Kevin-Huerter
675,Josh Okogie,Josh-Okogie
676,Grayson Allen,Grayson-Allen
677,Chandler Hutchison,Chandler-Hutchison
678,Aaron Holiday,Aaron-Holiday
679,Moritz Wagner,Moritz-Wagner
680,Landry Shamet,Landry-Shamet
681,Jacob Evans,Jacob-Evans
682,Omari Spellman,Omari-Spellman
683,Jevon Carter,Jevon-Carter
684,Jalen Brunson,Jalen-Brunson
685,Melvin Frazier,Melvin-Frazier
686,Khyri Thomas,Khyri-Thomas
687,Jarred Vanderbilt,Jarred-Vanderbilt
688,Bruce Brown,Bruce-Brown
689,Justin Jackson,Justin-Jackson
690,Justin Jackson,Justin-Jackson
691,Hamidou Diallo,Hamidou-Diallo
692,Keita Bates-Diop,Keita-Bates-Diop
693,Chimezie Metu,Chimezie-Metu
694,Alize Johnson,Alize-Johnson
695,Vince Edwards,Vince-Edwards
696,Devon Hall,Devon-Hall
697,Kevin Hervey,Kevin-Hervey
698,Thomas Welsh,Thomas-Welsh
699,George King,George-King
700,Kostas Antetokounmpo,Kostas-Antetokounmpo
701,Zion Williamson,Zion-Williamson
702,RJ Barrett,RJ-Barrett
703,Darius Garland,Darius-Garland
